task_id,try
0dfd9992,88
0dfd9992,96
3bdb4ada,3
3bdb4ada,10
3bdb4ada,15
3bdb4ada,39
3bdb4ada,40
3bdb4ada,64
3bdb4ada,78
3bdb4ada,78
3bdb4ada,83
3bdb4ada,99
c3f564a4,34
c3f564a4,51
c3f564a4,97
025d127b,53
025d127b,63
dc433765,20
dc433765,22
dc433765,33
dc433765,38
dc433765,39
dc433765,41
dc433765,45
dc433765,49
dc433765,50
dc433765,53
dc433765,54
dc433765,61
dc433765,73
dc433765,78
dc433765,83
dc433765,89
d9fac9be,27
d9fac9be,57
c9e6f938,38
c9e6f938,90
c9e6f938,93
c9e6f938,94
b1948b0a,11
c59eb873,7
c59eb873,75
c59eb873,80
c59eb873,98
9dfd6313,18
9dfd6313,22
9dfd6313,26
9dfd6313,35
9dfd6313,81
ea786f4a,6
539a4f51,62
62c24649,22
62c24649,41
62c24649,57
ba26e723,32
3bdb4ada,3
3bdb4ada,10
3bdb4ada,39
3bdb4ada,99
c3f564a4,51
025d127b,53
dc433765,20
dc433765,22
dc433765,38
dc433765,39
dc433765,41
dc433765,45
dc433765,49
dc433765,50
dc433765,61
dc433765,73
dc433765,78
dc433765,83
dc433765,89
539a4f51,62
963e52fc,69
d2abd087,59
3618c87e,14
3618c87e,52
e26a3af2,6
e26a3af2,12
e26a3af2,33
e26a3af2,40
e26a3af2,43
e26a3af2,61
e26a3af2,63
e26a3af2,75
e26a3af2,89
e26a3af2,91
e26a3af2,92
794b24be,10
794b24be,11
794b24be,43
794b24be,83
794b24be,85
d0f5fe59,20
d0f5fe59,49
d0f5fe59,71
d0f5fe59,89
6150a2bd,1
6150a2bd,3
6150a2bd,5
6150a2bd,52
6150a2bd,64
25d8a9c8,1
25d8a9c8,53
25d8a9c8,82
27a28665,4
27a28665,4
9172f3a0,21
9172f3a0,23
9172f3a0,37
9172f3a0,87
d8c310e9,9
d8c310e9,13
d8c310e9,45
d8c310e9,55
d8c310e9,76
d631b094,2
d631b094,6
d631b094,15
d631b094,16
d631b094,18
d631b094,24
d631b094,27
d631b094,33
d631b094,37
d631b094,41
d631b094,44
d631b094,46
d631b094,48
d631b094,55
d631b094,58
d631b094,59
d631b094,64
d631b094,65
d631b094,67
d631b094,73
d631b094,74
d631b094,82
d631b094,94
d631b094,95
d631b094,97
1bfc4729,16
1bfc4729,25
1bfc4729,35
1bfc4729,97
3bd67248,16
3bd67248,25
3bd67248,30
3bd67248,52
3bd67248,71
ef135b50,1
ef135b50,13
08ed6ac7,19
08ed6ac7,67
22eb0ac0,3
22eb0ac0,13
22eb0ac0,29
22eb0ac0,35
22eb0ac0,57
22eb0ac0,58
22eb0ac0,90
b8cdaf2b,14
b8cdaf2b,16
b8cdaf2b,18
b8cdaf2b,66
b8cdaf2b,68
b8cdaf2b,72
b8cdaf2b,78
b8cdaf2b,79
b8cdaf2b,84
b8cdaf2b,92
44f52bb0,4
496994bd,6
496994bd,8
496994bd,12
496994bd,14
496994bd,19
496994bd,27
496994bd,30
496994bd,32
496994bd,49
496994bd,79
97999447,1
97999447,30
97999447,43
97999447,86
c9f8e694,1
c9f8e694,62
c9f8e694,74
272f95fa,18
272f95fa,35
272f95fa,45
272f95fa,60
272f95fa,96
a85d4709,36
a85d4709,78
7f4411dc,8
7f4411dc,18
7f4411dc,41
7f4411dc,50
7f4411dc,56
7f4411dc,58
7f4411dc,72
7f4411dc,80
7f4411dc,81
7f4411dc,99
5582e5ca,14
5582e5ca,27
5582e5ca,32
5582e5ca,36
5582e5ca,61
5582e5ca,71
5582e5ca,89
5582e5ca,96
bdad9b1f,2
bdad9b1f,14
bdad9b1f,28
3bdb4ada,3
3bdb4ada,10
3bdb4ada,39
3bdb4ada,99
c3f564a4,51
025d127b,53
dc433765,20
3bdb4ada,3
3bdb4ada,10
3bdb4ada,3
3bdb4ada,10
3bdb4ada,39
3bdb4ada,99
c3f564a4,51
025d127b,53
dc433765,20
dc433765,22
dc433765,38
dc433765,41
dc433765,45
dc433765,49
dc433765,50
dc433765,73
dc433765,78
dc433765,83
dc433765,89
539a4f51,62
963e52fc,69
d2abd087,59
3618c87e,14
e26a3af2,6
e26a3af2,12
e26a3af2,33
e26a3af2,40
e26a3af2,61
e26a3af2,63
e26a3af2,75
e26a3af2,89
e26a3af2,91
e26a3af2,92
794b24be,11
794b24be,43
794b24be,83
d0f5fe59,20
d0f5fe59,49
6150a2bd,3
6150a2bd,5
6150a2bd,52
25d8a9c8,1
25d8a9c8,53
25d8a9c8,82
9172f3a0,21
9172f3a0,23
d8c310e9,9
d8c310e9,13
d8c310e9,55
d8c310e9,76
d631b094,2
d631b094,6
d631b094,15
d631b094,16
d631b094,18
d631b094,24
d631b094,27
d631b094,33
d631b094,37
d631b094,41
d631b094,44
d631b094,55
d631b094,58
d631b094,64
d631b094,65
d631b094,73
d631b094,74
d631b094,82
d631b094,94
d631b094,97
1bfc4729,16
1bfc4729,25
1bfc4729,35
1bfc4729,97
3bd67248,16
3bd67248,25
3bd67248,52
3bd67248,71
ef135b50,1
ef135b50,13
22eb0ac0,3
22eb0ac0,13
22eb0ac0,29
22eb0ac0,35
22eb0ac0,57
22eb0ac0,58
22eb0ac0,90
b8cdaf2b,14
b8cdaf2b,16
b8cdaf2b,18
b8cdaf2b,66
b8cdaf2b,68
b8cdaf2b,72
b8cdaf2b,78
b8cdaf2b,79
b8cdaf2b,84
b8cdaf2b,92
496994bd,12
496994bd,14
496994bd,19
496994bd,27
496994bd,32
496994bd,49
496994bd,79
97999447,30
97999447,43
97999447,86
c9f8e694,1
c9f8e694,62
c9f8e694,74
272f95fa,18
272f95fa,35
272f95fa,45
272f95fa,60
272f95fa,96
a85d4709,36
a85d4709,78
7f4411dc,8
7f4411dc,18
7f4411dc,50
7f4411dc,56
7f4411dc,58
7f4411dc,72
7f4411dc,80
7f4411dc,81
7f4411dc,99
5582e5ca,14
5582e5ca,27
